Data saved on Tue, 27 Feb 2024 at 4:52 PM
Student name(s): 
Sample: 
Temperature: 
Comments: 
 
Freq. (Hz)   	Ch1 (V)      	Ch2 (V)      
260.00000	0.034272	-0.033539
270.00000	0.034272	-0.033539
280.00000	0.035645	-0.034882
290.00000	0.037018	-0.036225
300.00000	0.038391	-0.037567
310.00000	0.039765	-0.038925
320.00000	0.041130	-0.040276
330.00000	0.042504	-0.041626
340.00000	0.043869	-0.042969
350.00000	0.045242	-0.044304
360.00000	0.046608	-0.045662
370.00000	0.047959	-0.047005
380.00000	0.049340	-0.048348
390.00000	0.050698	-0.049706
400.00000	0.052071	-0.051041
410.00000	0.053429	-0.052384
420.00000	0.000000	-0.053742
430.00000	0.000000	0.000000
440.00000	0.000000	0.000000
450.00000	0.000000	0.000000
460.00000	0.000000	0.000000
470.00000	0.000000	0.000000
480.00000	0.000000	0.000000
490.00000	0.000000	0.000000
500.00000	0.000000	0.000000
510.00000	0.000000	0.000000
520.00000	0.000000	0.000000
530.00000	0.000000	0.000000
540.00000	0.000000	0.000000
550.00000	0.000000	0.000000
560.00000	0.000000	0.000000
570.00000	0.000000	0.000000
580.00000	0.000000	0.000000
590.00000	0.000000	0.000000
600.00000	0.000000	0.000000
610.00000	0.000000	0.000000
620.00000	0.000000	0.000000
630.00000	0.000000	0.000000
640.00000	0.000000	0.000000
650.00000	0.000000	0.000000
660.00000	0.000000	0.000000
670.00000	0.000000	0.000000
680.00000	0.000000	0.000000
690.00000	0.000000	0.000000
700.00000	0.000000	0.000000
710.00000	0.000000	0.000000
720.00000	0.000000	0.000000
730.00000	0.000000	0.000000
740.00000	0.000000	0.000000
750.00000	0.000000	0.000000
760.00000	0.000000	0.000000
770.00000	0.000000	0.000000
780.00000	0.000000	0.000000
790.00000	0.000000	0.000000
800.00000	0.000000	0.000000
810.00000	0.000000	0.000000
820.00000	0.000000	0.000000
830.00000	0.000000	0.000000
840.00000	0.000000	0.000000
850.00000	0.000000	0.000000
860.00000	0.000000	0.000000
870.00000	0.000000	0.000000
880.00000	0.000000	0.000000
890.00000	0.000000	0.000000
900.00000	0.000000	0.000000
910.00000	0.000000	0.000000
920.00000	0.000000	0.000000
930.00000	0.000000	0.000000
940.00000	0.000000	0.000000
950.00000	0.000000	0.000000
960.00000	0.000000	0.000000
970.00000	0.000000	0.000000
980.00000	0.000000	0.000000
990.00000	0.000000	0.000000
1000.0000	0.000000	0.000000
1010.0000	0.000000	0.000000
1020.0000	0.000000	0.000000
1030.0000	0.000000	0.000000
1040.0000	0.000000	0.000000
1050.0000	0.000000	0.000000
1060.0000	0.000000	0.000000
1070.0000	0.000000	0.000000
1080.0000	0.000000	0.000000
1090.0000	0.000000	0.000000
1100.0000	0.000000	0.000000
