Data saved on Tue, 27 Feb 2024 at 5:04 PM
Student name(s): 
Sample: 
Temperature: 
Comments: 
 
Freq. (Hz)   	Ch1 (V)      	Ch2 (V)      
530.00000	0.072495	-0.071290
540.00000	0.072495	-0.071290
550.00000	0.072480	-0.071206
560.00000	0.073884	-0.072586
570.00000	0.075257	-0.073922
580.00000	0.076630	-0.075295
590.00000	0.078003	-0.076645
600.00000	0.079354	-0.078003
610.00000	0.080727	-0.079346
620.00000	0.082116	-0.080704
630.00000	0.083458	-0.082055
640.00000	0.084832	-0.083397
650.00000	0.086197	-0.084763
660.00000	0.087563	-0.086129
670.00000	0.088936	-0.087471
680.00000	0.090279	-0.088830
690.00000	0.091660	-0.090188
700.00000	0.093033	-0.091561
710.00000	0.094399	-0.092888
720.00000	0.095757	-0.094224
730.00000	0.097115	-0.095597
740.00000	0.098481	-0.096940
750.00000	0.099846	-0.098290
760.00000	0.101204	-0.099648
770.00000	0.102562	-0.100991
780.00000	0.103928	-0.102326
790.00000	0.000000	0.000000
800.00000	0.000000	0.000000
810.00000	0.000000	0.000000
820.00000	0.000000	0.000000
830.00000	0.000000	0.000000
840.00000	0.000000	0.000000
850.00000	0.000000	0.000000
860.00000	0.000000	0.000000
870.00000	0.000000	0.000000
880.00000	0.000000	0.000000
890.00000	0.000000	0.000000
900.00000	0.000000	0.000000
910.00000	0.000000	0.000000
920.00000	0.000000	0.000000
930.00000	0.000000	0.000000
940.00000	0.000000	0.000000
950.00000	0.000000	0.000000
960.00000	0.000000	0.000000
970.00000	0.000000	0.000000
980.00000	0.000000	0.000000
990.00000	0.000000	0.000000
1000.0000	0.000000	0.000000
1010.0000	0.000000	0.000000
1020.0000	0.000000	0.000000
1030.0000	0.000000	0.000000
1040.0000	0.000000	0.000000
1050.0000	0.000000	0.000000
1060.0000	0.000000	0.000000
1070.0000	0.000000	0.000000
1080.0000	0.000000	0.000000
1090.0000	0.000000	0.000000
1100.0000	0.000000	0.000000
